#s1	s2	matrix_nr	PamDistance	Threshold	Score_double	Score_Float	Score_Short	Score_Byte
83	105	354	88.000000	342.886719389	66.8723024419	66.8723068237	66.9292273507	94.5572851779
83	106	1220	954.000000	304.915670862	25.5385425048	25.538482666	29.9634839452	1.79769313486e+308
83	106	1133	867.000000	286.412272609	31.8295888414	31.8295574188	34.5434134844	1.79769313486e+308
83	107	478	212.000000	329.175652197	75.1757596158	75.1757736206	75.3384543725	1.79769313486e+308
83	107	55	0.162036	92.7046021588	75.5585948615	75.55859375	75.5655320473	78.116826352
83	108	343	77.000000	242.488451323	60.6238909303	60.6238899231	60.6600392307	73.0297393213
83	108	1202	936.000000	159.44147151	29.2816451004	29.28166008	32.1048242625	1.79769313486e+308
83	109	1264	998.000000	140.486270888	26.3835443391	26.3835506439	28.5517149914	1.79769313486e+308
83	109	723	457.000000	208.945117684	56.6363223535	56.6363372803	57.0163353864	1.79769313486e+308
83	110	903	637.000000	234.731183426	51.5417621944	51.5417747498	53.3898377988	1.79769313486e+308
83	110	151	1.336477	254.521602441	81.4214497418	81.4214477539	81.4344847789	84.3662115081
83	111	727	461.000000	159.677120768	49.5903784609	49.5903816223	49.8779330014	1.79769313486e+308
83	111	1003	737.000000	130.205605965	41.398923839	41.3989677429	43.1813327237	1.79769313486e+308
83	112	238	9.044911	69.1541706802	66.3291007294	66.3291015625	66.3356646928	67.9026230359
83	112	1262	996.000000	239.972243858	23.2212969174	23.2213802338	28.2686461065	1.79769313486e+308
83	113	769	503.000000	307.919664629	79.1264567918	79.126449585	81.4259218435	1.79769313486e+308
83	113	1143	877.000000	330.895985271	36.6723035597	36.6722831726	44.4981508842	1.79769313486e+308
83	114	723	457.000000	277.313982775	50.9897710271	50.9897689819	51.3708972441	1.79769313486e+308
83	114	619	353.000000	334.955248301	54.8040901441	54.8040847778	55.0668779309	1.79769313486e+308
83	115	36	0.106721	260.386465522	81.0517984983	81.0517959595	81.06607242	85.7123815554
83	115	636	370.000000	110.273046742	57.5383303305	57.5383262634	57.8514934012	1.79769313486e+308
83	116	1132	866.000000	346.16639903	38.8118523478	38.8119125366	43.9739875169	1.79769313486e+308
83	116	1086	820.000000	171.128748831	43.1415083668	43.1415786743	45.4410999795	1.79769313486e+308
83	117	576	310.000000	138.565904937	67.267894676	67.2678833008	67.5650185742	1.79769313486e+308
83	117	193	3.364070	162.901849961	67.3142981189	67.3143005371	67.3208331805	69.4725407249
83	118	768	502.000000	193.441935585	64.8133378497	64.8133239746	65.4635728605	1.79769313486e+308
83	118	911	645.000000	147.831682037	44.5589265167	44.5589790344	46.4078918829	1.79769313486e+308
83	119	1106	840.000000	132.394796686	31.8978093421	31.8978042603	33.7557741333	1.79769313486e+308
83	119	1185	919.000000	233.898907275	27.3580727366	27.3581047058	30.3906186838	1.79769313486e+308
83	120	246	10.783676	148.060858223	61.8201385653	61.8201370239	61.8315338039	64.6578016764
83	120	851	585.000000	94.5260460808	49.4291284666	49.4291572571	49.9306956157	1.79769313486e+308
83	121	277	21.314331	277.463098648	64.0998168071	64.0998153687	64.1126680832	67.955057441
83	121	190	3.149409	67.2976219991	64.4050036944	64.4049987793	1.79769313486e+308	65.0972280004
83	122	1118	852.000000	59.2319657842	35.1099732064	35.1099357605	35.8302101104	1.79769313486e+308
83	122	113	0.579748	281.507370816	60.8286411385	60.8286437988	60.8375508181	64.3004782072
83	123	707	441.000000	256.533107388	58.7660405673	58.7660331726	59.8596822793	1.79769313486e+308
83	123	256	13.434454	307.814073935	72.8203300871	72.8203277588	72.8354748533	75.5139530944
83	124	224	6.649207	170.518212488	63.873055907	63.8730583191	63.8854607649	67.026881457
83	124	637	371.000000	313.325950667	50.0940537974	50.0940628052	50.5978261374	1.79769313486e+308
83	125	519	253.000000	155.809061901	52.9635023745	52.9635314941	53.2891479887	1.79769313486e+308
83	125	431	165.000000	85.3853903481	57.498896027	57.4988937378	57.5190177416	65.9903495591
83	126	464	198.000000	286.412918732	63.2482260903	63.2482147217	63.3355614292	1.79769313486e+308
83	126	570	304.000000	203.424992619	56.9704652345	56.9704704285	57.2482969232	1.79769313486e+308
83	127	594	328.000000	320.772659898	55.6368866176	55.6368637085	56.2887859743	1.79769313486e+308
83	127	934	668.000000	167.415910254	44.3762803243	44.376247406	45.4566065014	1.79769313486e+308
83	128	1127	861.000000	333.236923576	33.0601701435	33.0601806641	36.0364702432	1.79769313486e+308
83	128	762	496.000000	191.769501272	73.5908596776	73.5908432007	75.2739551496	1.79769313486e+308
83	129	624	358.000000	198.179904549	69.3532328256	69.353225708	70.0819300822	1.79769313486e+308
83	129	1024	758.000000	87.6445572594	35.8061791137	35.8061752319	36.7148246043	1.79769313486e+308
83	130	476	210.000000	261.596104642	68.7729016622	68.7729110718	68.9526376986	1.79769313486e+308
83	130	916	650.000000	63.8561940128	42.9580773867	42.958065033	43.215837596	1.79769313486e+308
83	131	791	525.000000	344.469722554	54.1455982297	54.1455841064	55.916211315	1.79769313486e+308
83	131	948	682.000000	155.339958475	48.416711993	48.4167060852	49.7320160031	1.79769313486e+308
83	132	273	19.520477	166.750279607	72.6525314767	72.6525344849	72.6617492138	75.4471380239
83	132	758	492.000000	200.427880704	62.0166724951	62.0166664124	62.3624767749	1.79769313486e+308
83	133	1031	765.000000	152.922479806	41.701904085	41.7019996643	44.239830543	1.79769313486e+308
83	133	1237	971.000000	198.971631451	29.7967258873	29.7967262268	35.5042993543	1.79769313486e+308
83	134	949	683.000000	182.030926249	51.8721623935	51.8722000122	56.1661304598	1.79769313486e+308
83	134	1249	983.000000	296.534713492	28.5290840052	28.5291004181	34.7868906283	1.79769313486e+308
83	135	997	731.000000	340.058631345	47.8875720042	47.8877334595	54.0637961392	1.79769313486e+308
83	135	1038	772.000000	130.205624788	45.1779951025	45.1780281067	47.5642428845	1.79769313486e+308
83	136	290	28.363566	311.206450204	61.4648161088	61.4648132324	61.4909944868	68.7216970463
83	136	201	4.010768	143.612101506	65.7704806426	65.7704849243	65.7764681286	67.7465037904
83	137	732	466.000000	272.543473024	97.0917133335	97.0917358398	99.581192669	1.79769313486e+308
83	137	413	147.000000	55.1988533543	67.7490130318	67.7490234375	1.79769313486e+308	1.79769313486e+308
83	138	1200	934.000000	84.9612158338	30.6750768033	30.6749706268	33.3116417311	1.79769313486e+308
83	138	995	729.000000	284.25298057	45.4982499469	45.4981307983	51.5415910295	1.79769313486e+308
83	139	584	318.000000	194.596080515	60.9918039679	60.9918136597	61.2843290722	1.79769313486e+308
83	139	438	172.000000	153.065939401	62.1947361627	62.1947441101	62.2797478315	90.575508612
83	140	274	19.954266	309.334002496	67.5844639172	67.5844650269	67.5970435606	74.0019744788
83	140	647	381.000000	257.442176176	63.0283930278	63.0283966064	63.3637339089	1.79769313486e+308
83	141	1093	827.000000	162.778430572	39.6254558924	39.6254692078	41.2317379643	1.79769313486e+308
83	141	713	447.000000	53.1096503152	58.9649110441	58.9649162292	1.79769313486e+308	1.79769313486e+308
83	142	575	309.000000	62.8573449255	52.3859709469	52.3859672546	52.4679230863	1.79769313486e+308
83	142	854	588.000000	51.8147964519	49.9887526575	49.9887237549	50.5133978868	1.79769313486e+308
83	143	392	126.000000	202.002659804	59.953381299	59.95337677	59.9827841579	82.8652868115
83	143	992	726.000000	57.7874901355	37.5128668433	37.512928009	38.1669905093	1.79769313486e+308
83	144	783	517.000000	91.4481353238	47.5439631036	47.5439453125	47.8109019699	1.79769313486e+308
83	144	1258	992.000000	213.5965451	15.2722271917	15.272231102	16.2833346963	1.79769313486e+308
83	145	350	84.000000	114.057224488	62.3441401385	62.3441467285	62.353371202	65.7579790323
83	145	42	0.121765	219.194505737	63.0877954741	63.0877952576	63.0943031391	65.7354488526
83	146	765	499.000000	285.603096144	43.3227209542	43.3227310181	44.7220412395	1.79769313486e+308
83	146	1040	774.000000	188.874541735	32.8806004755	32.8806037903	33.9734965739	1.79769313486e+308
83	147	513	247.000000	133.741926637	60.8689298304	60.868927002	60.9129324216	1.79769313486e+308
83	147	881	615.000000	76.6858693442	40.9086307215	40.9086914062	41.4081461583	1.79769313486e+308
83	148	146	1.197388	63.7603712552	59.3338049408	59.3338050842	1.79769313486e+308	59.8866716966
83	148	875	609.000000	103.213562218	42.201483445	42.2014770508	42.5107266559	1.79769313486e+308
83	149	1113	847.000000	75.1023686723	23.2471733612	23.2471847534	23.7265497977	1.79769313486e+308
83	149	768	502.000000	118.756929358	41.2341822949	41.2341995239	41.4738665173	1.79769313486e+308
83	150	559	293.000000	212.601072716	66.2519779298	66.2519760132	66.4583135066	1.79769313486e+308
83	150	976	710.000000	247.236358078	38.6606561334	38.6606216431	40.0648527167	1.79769313486e+308
83	151	10	0.060266	216.913442845	62.2754659783	62.2754631042	62.285453078	63.8370650768
83	151	957	691.000000	219.983316576	38.9203206811	38.9202957153	40.1498504549	1.79769313486e+308
83	152	170	2.029190	228.641186384	62.0557982852	62.0558013916	62.0664790687	63.9158706006
83	152	659	393.000000	299.373613607	54.0872167759	54.0872306824	54.8954408288	1.79769313486e+308
83	153	878	612.000000	307.969592742	48.8880236407	48.8879814148	50.4330459954	1.79769313486e+308
83	153	1049	783.000000	106.050107334	41.7296769682	41.7297554016	43.9266066006	1.79769313486e+308
83	154	717	451.000000	178.231705476	58.6190309394	58.6190414429	59.5927844722	1.79769313486e+308
83	154	536	270.000000	321.120676754	60.4672226245	60.4672355652	60.7059443702	1.79769313486e+308
83	155	1144	878.000000	156.857067483	37.205044607	37.2051811218	40.0837004523	1.79769313486e+308
83	155	313	47.000000	80.1160164236	64.6602015486	64.6602020264	64.6649394177	68.2343162888
83	156	1247	981.000000	222.94160376	27.3496552141	27.3497829437	32.6987822589	1.79769313486e+308
83	156	807	541.000000	96.0645788624	57.393958475	57.3939666748	57.7809349141	1.79769313486e+308
83	157	598	332.000000	50.3818879129	62.2482089275	62.2481918335	1.79769313486e+308	1.79769313486e+308
83	157	1197	931.000000	139.97073795	29.9180447808	29.9180431366	32.4451892912	1.79769313486e+308
83	158	1122	856.000000	136.686343626	34.8121951909	34.8121833801	36.4267489346	1.79769313486e+308
83	158	543	277.000000	237.400626882	60.4695473118	60.4695663452	60.774705382	1.79769313486e+308
83	159	187	2.948445	185.677096006	66.371110843	66.3711166382	66.3774014685	68.4252751123
83	159	832	566.000000	139.818650899	50.6513668257	50.6513786316	51.5239249136	1.79769313486e+308
83	160	370	104.000000	302.77185916	66.9594116937	66.9594116211	67.0131352271	93.3895164383
83	160	1031	765.000000	343.939630938	46.0866085477	46.0867652893	53.6994019037	1.79769313486e+308
83	161	1191	925.000000	315.000773396	29.6375894014	29.637676239	35.482348504	1.79769313486e+308
83	161	920	654.000000	116.46242068	47.8219826231	47.8220062256	48.5539979832	1.79769313486e+308
83	162	529	263.000000	334.203340206	45.9566413825	45.9566383362	46.0444336419	146.279585461
83	162	411	145.000000	168.151157179	48.1172961793	48.1172981262	48.1553508498	61.6187684792
83	163	1111	845.000000	257.861633961	14.4028328391	14.4028320312	14.7394473307	121.68169356
83	163	939	673.000000	70.2196399334	21.7836546204	21.7836608887	21.8668255399	45.6303920172
83	164	873	607.000000	177.193612852	23.0200594917	23.0200557709	23.1877992495	98.0606906883
83	164	228	7.260243	303.782121357	56.7453076867	56.7453079224	56.7606939196	61.104492297
83	165	983	717.000000	167.287155634	16.474772973	16.4747772217	16.6125705175	89.7680298224
83	165	421	155.000000	229.911799209	49.1080606799	49.1080627441	49.1432743315	100.751958117
83	166	22	0.078454	256.444775051	51.9159031222	51.9159049988	51.9228766331	53.8661472796
83	166	98	0.416927	106.691342718	51.862185752	51.8621864319	51.865000325	52.8711024058
83	167	136	0.961129	156.054037092	57.4829051178	57.4829101562	57.4853209651	58.5103517993
83	167	542	276.000000	152.242868352	45.9167644628	45.9167709351	46.0433913289	79.3715269822
83	168	513	247.000000	231.327257702	47.7505730139	47.7505836487	47.8785827949	129.870949937
83	168	405	139.000000	163.785642021	54.202723213	54.2027130127	54.2353279543	64.923521398
83	169	190	3.149409	199.668440789	63.835458003	63.8354568481	63.8414970367	66.3500657766
83	169	510	244.000000	310.447145128	68.1646854132	68.1646957397	68.4845407357	1.79769313486e+308
83	170	589	323.000000	274.082586052	54.8064146372	54.8064002991	54.9796242655	1.79769313486e+308
83	170	1238	972.000000	148.41916371	23.7391903113	23.7391719818	26.0557332492	1.79769313486e+308
83	171	615	349.000000	335.507817566	59.4619820742	59.4619674683	61.5827197299	1.79769313486e+308
83	171	507	241.000000	279.106567873	56.2314730515	56.2314834595	56.438853093	1.79769313486e+308
83	172	673	407.000000	212.378232086	79.8404330951	79.8404388428	80.265263635	1.79769313486e+308
83	172	529	263.000000	249.377853779	63.1959867561	63.1959953308	63.3461987008	1.79769313486e+308
83	173	266	16.736830	232.79233097	65.9553877842	65.9553909302	65.9711477955	70.1727824571
83	173	889	623.000000	288.338914756	52.5483318435	52.5483093262	54.0643714736	1.79769313486e+308
83	174	530	264.000000	327.637744519	62.7041191747	62.7041435242	63.0228337133	1.79769313486e+308
83	174	580	314.000000	316.865789085	65.0489852447	65.0489807129	65.7423382039	1.79769313486e+308
83	175	270	18.274878	287.973332051	71.9292785842	71.9292755127	71.9460954554	76.6521819412
83	175	362	96.000000	216.123164069	64.8966810843	64.8966751099	64.9573199461	87.3300353793
83	176	96	0.398997	333.268742006	63.8712151442	63.8712081909	63.8771445538	77.9261500277
83	176	549	283.000000	211.867640227	62.2031277549	62.2031364441	62.9088641363	1.79769313486e+308
83	177	764	498.000000	224.919210591	59.9697101756	59.9695243835	61.5366055679	1.79769313486e+308
83	177	390	124.000000	130.890744219	59.4133980339	59.4134025574	59.4326066334	70.9749067942
83	178	138	1.004321	121.713163089	73.9071429004	73.9071426392	73.9156508394	76.1790458221
83	178	311	45.000000	303.472057128	64.9500449365	64.9500427246	64.9639046228	71.4815292359
83	179	34	0.102131	326.53219471	71.4208415248	71.4208374023	71.4300075282	74.8355901197
83	179	209	4.781785	325.930611247	70.3500602897	70.3500595093	70.3584398767	75.3693721187
83	180	639	373.000000	109.411772511	62.3947009081	62.3946914673	62.6519506679	1.79769313486e+308
83	180	521	255.000000	230.33472194	66.4307027366	66.4307022095	66.8457477161	1.79769313486e+308
83	181	124	0.738309	338.237788529	79.2841299111	79.2841339111	79.3118195823	124.236662005
83	181	1113	847.000000	213.027184737	42.8704485439	42.8705062866	46.7076770807	1.79769313486e+308
83	182	130	0.842384	166.655542935	79.8161787111	79.8161773682	79.8298741714	83.5950847344
83	182	512	246.000000	90.521116438	68.3044318571	68.3044509888	68.4388537006	1.79769313486e+308
83	183	839	573.000000	174.966206247	54.0837168107	54.0837211609	55.5828404341	1.79769313486e+308
83	183	1006	740.000000	176.573457644	39.5930563877	39.5930786133	44.3838341003	1.79769313486e+308
83	184	802	536.000000	308.408404741	57.5224932679	57.5224571228	61.1828438244	1.79769313486e+308
83	184	1210	944.000000	341.291705703	34.0311835138	34.0310668945	42.516296412	1.79769313486e+308
83	185	45	0.130064	54.0287883267	78.8719258485	78.8719177246	1.79769313486e+308	1.79769313486e+308
83	185	85	0.313307	142.789616387	78.8269650722	78.826965332	78.836601659	80.7550101445
83	186	400	134.000000	213.32006871	68.4989364599	68.4989318848	68.5514709245	109.804651184
83	186	1038	772.000000	106.196200796	53.3981443958	53.3981246948	55.3837453392	1.79769313486e+308
83	187	447	181.000000	134.731178188	59.8317671712	59.8317642212	59.901767588	108.395887949
83	187	724	458.000000	138.364675747	77.7151622949	77.7153549194	79.2036689702	1.79769313486e+308
84	84	408	142.000000	345.051213749	28219.6228565	28219.9042969	1.79769313486e+308	1.79769313486e+308
84	84	183	2.700299	175.022880656	48784.9941494	48785.4296875	1.79769313486e+308	1.79769313486e+308
84	85	50	0.145173	223.242653671	72.3104013698	72.3104019165	72.3226486624	76.0520816352
84	85	28	0.089513	176.010321206	72.3243380277	72.3243408203	72.3324936405	74.7439144625
84	86	406	140.000000	178.485667433	717.828874486	717.831115723	1.79769313486e+308	1.79769313486e+308
84	86	421	155.000000	264.205958747	969.410593408	969.410400391	1.79769313486e+308	1.79769313486e+308
84	87	729	463.000000	255.022766482	53.276784709	53.2767829895	54.4212007211	1.79769313486e+308
84	87	834	568.000000	223.293941215	48.3521844246	48.3521385193	49.2210921613	1.79769313486e+308
84	88	426	160.000000	89.3697971746	63.4445190821	63.444519043	63.4977625061	85.7167582225
84	88	309	43.064745	131.610897047	61.9516690648	61.9516677856	61.9586388298	66.8469581078
84	89	532	266.000000	199.007285403	55.5201651715	55.5201644897	55.6436941744	1.79769313486e+308
84	89	84	0.306496	196.847532416	60.596807417	60.5968055725	60.602667491	62.9729600811
84	90	1142	876.000000	240.005333421	30.4174869277	30.417470932	32.8100676297	1.79769313486e+308
84	90	972	706.000000	242.462706712	44.2408192623	44.2407875061	46.3540894545	1.79769313486e+308
84	91	740	474.000000	146.056739321	50.903243484	50.9032821655	51.2753094004	1.79769313486e+308
84	91	756	490.000000	193.373399382	50.3511899179	50.3511886597	50.8698772464	1.79769313486e+308
